0,0.0,0.0,-0.18617021276595744,-0.09042553191489362,-0.3351063829787234,-0.22340425531914893,-0.4521276595744681,-0.3351063829787234,-0.5106382978723404,-0.44680851063829785,-0.14893617021276595,-0.5159574468085106,-0.17553191489361702,-0.7287234042553191,-0.17553191489361702,-0.8617021276595744,-0.16489361702127658,-0.973404255319149,-0.015957446808510637,-0.526595744680851,0.005319148936170213,-0.7446808510638298,0.0425531914893617,-0.8829787234042553,0.0851063829787234,-1.0,0.10638297872340426,-0.4946808510638298,0.1595744680851064,-0.6861702127659575,0.2074468085106383,-0.8031914893617021,0.2553191489361702,-0.9095744680851063,0.2127659574468085,-0.42021276595744683,0.30319148936170215,-0.5425531914893617,0.3670212765957447,-0.6223404255319149,0.425531914893617,-0.7074468085106383
0,0.0,0.0,-0.19791666666666666,-0.09375,-0.3541666666666667,-0.22395833333333334,-0.46875,-0.3385416666666667,-0.546875,-0.4479166666666667,-0.16666666666666666,-0.5052083333333334,-0.20833333333333334,-0.71875,-0.22395833333333334,-0.84375,-0.22916666666666666,-0.9583333333333334,-0.03125,-0.515625,-0.020833333333333332,-0.7395833333333334,0.005208333333333333,-0.875,0.03125,-1.0,0.08333333333333333,-0.484375,0.13020833333333334,-0.6770833333333334,0.16666666666666666,-0.796875,0.19791666666666666,-0.90625,0.19270833333333334,-0.4114583333333333,0.2708333333333333,-0.5520833333333334,0.3229166666666667,-0.640625,0.3697916666666667,-0.7291666666666666
0,0.0,0.0,-0.20418848167539266,-0.07853403141361257,-0.3769633507853403,-0.2094240837696335,-0.49214659685863876,-0.3193717277486911,-0.581151832460733,-0.41361256544502617,-0.20418848167539266,-0.4973821989528796,-0.2617801047120419,-0.7015706806282722,-0.2931937172774869,-0.8272251308900523,-0.3089005235602094,-0.9319371727748691,-0.07329842931937172,-0.518324607329843,-0.07329842931937172,-0.743455497382199,-0.06806282722513089,-0.8795811518324608,-0.05759162303664921,-1.0,0.04712041884816754,-0.49214659685863876,0.07853403141361257,-0.6910994764397905,0.09424083769633508,-0.8115183246073299,0.11518324607329843,-0.9214659685863874,0.16753926701570682,-0.43455497382198954,0.225130890052356,-0.5759162303664922,0.2617801047120419,-0.6701570680628273,0.29842931937172773,-0.7591623036649214
0,0.0,0.0,-0.21693121693121692,-0.0582010582010582,-0.3968253968253968,-0.17989417989417988,-0.5343915343915344,-0.2857142857142857,-0.6455026455026455,-0.38095238095238093,-0.2804232804232804,-0.47619047619047616,-0.37037037037037035,-0.671957671957672,-0.42328042328042326,-0.7936507936507936,-0.4603174603174603,-0.9047619047619048,-0.14814814814814814,-0.5132275132275133,-0.18518518518518517,-0.7354497354497355,-0.20105820105820105,-0.873015873015873,-0.21693121693121692,-1.0,-0.021164021164021163,-0.4973544973544973,-0.026455026455026454,-0.6931216931216931,-0.031746031746031744,-0.8148148148148148,-0.047619047619047616,-0.9259259259259259,0.10582010582010581,-0.4497354497354497,0.13227513227513227,-0.5978835978835979,0.14814814814814814,-0.6984126984126984,0.15343915343915343,-0.7883597883597884
0,0.0,0.0,-0.21390374331550802,-0.0481283422459893,-0.39572192513368987,-0.1711229946524064,-0.5294117647058824,-0.28342245989304815,-0.6417112299465241,-0.37433155080213903,-0.2727272727272727,-0.47058823529411764,-0.36363636363636365,-0.6737967914438503,-0.41711229946524064,-0.7967914438502673,-0.45989304812834225,-0.9090909090909091,-0.1443850267379679,-0.5080213903743316,-0.18181818181818182,-0.7272727272727273,-0.20320855614973263,-0.8716577540106952,-0.21390374331550802,-1.0,-0.016042780748663103,-0.4919786096256685,-0.026737967914438502,-0.6898395721925134,-0.03208556149732621,-0.8074866310160428,-0.0481283422459893,-0.9197860962566845,0.11229946524064172,-0.4385026737967914,0.13903743315508021,-0.5935828877005348,0.15508021390374332,-0.6898395721925134,0.16042780748663102,-0.7807486631016043
0,0.0,0.0,-0.21311475409836064,-0.0546448087431694,-0.3989071038251366,-0.17486338797814208,-0.5355191256830601,-0.28415300546448086,-0.644808743169399,-0.3770491803278688,-0.273224043715847,-0.47540983606557374,-0.36065573770491804,-0.6775956284153005,-0.4098360655737705,-0.7978142076502732,-0.44808743169398907,-0.912568306010929,-0.14207650273224043,-0.5191256830601093,-0.19672131147540983,-0.7377049180327869,-0.22950819672131148,-0.8743169398907104,-0.25136612021857924,-1.0,-0.01639344262295082,-0.5027322404371585,-0.0273224043715847,-0.7049180327868853,-0.03278688524590164,-0.825136612021858,-0.04371584699453552,-0.9344262295081968,0.11475409836065574,-0.44808743169398907,0.14754098360655737,-0.6010928961748634,0.16939890710382513,-0.6939890710382514,0.18032786885245902,-0.7923497267759563
0,0.0,0.0,-0.1945945945945946,-0.08108108108108109,-0.34594594594594597,-0.21621621621621623,-0.43783783783783786,-0.3567567567567568,-0.4972972972972973,-0.4756756756756757,-0.1837837837837838,-0.4918918918918919,-0.21621621621621623,-0.6972972972972973,-0.23243243243243245,-0.827027027027027,-0.24324324324324326,-0.9459459459459459,-0.043243243243243246,-0.5135135135135135,-0.043243243243243246,-0.7351351351351352,-0.02702702702702703,-0.8756756756756757,-0.010810810810810811,-1.0,0.07567567567567568,-0.4810810810810811,0.10810810810810811,-0.6810810810810811,0.14054054054054055,-0.7945945945945946,0.16756756756756758,-0.9027027027027027,0.1891891891891892,-0.41621621621621624,0.25405405405405407,-0.5513513513513514,0.2972972972972973,-0.6378378378378379,0.33513513513513515,-0.7189189189189189
0,0.0,0.0,-0.18579234972677597,-0.09836065573770492,-0.32786885245901637,-0.2459016393442623,-0.39344262295081966,-0.40437158469945356,-0.40437158469945356,-0.5409836065573771,-0.13114754098360656,-0.5081967213114754,-0.11475409836065574,-0.7213114754098361,-0.09836065573770492,-0.8524590163934426,-0.07650273224043716,-0.9672131147540983,0.0,-0.5136612021857924,0.04371584699453552,-0.7377049180327869,0.07650273224043716,-0.8743169398907104,0.11475409836065574,-1.0,0.12021857923497267,-0.47540983606557374,0.17486338797814208,-0.6666666666666666,0.2185792349726776,-0.7814207650273224,0.2568306010928962,-0.8907103825136612,0.22404371584699453,-0.3989071038251366,0.29508196721311475,-0.5300546448087432,0.3551912568306011,-0.6120218579234973,0.40437158469945356,-0.6885245901639344
0,0.0,0.0,-0.18333333333333332,-0.10555555555555556,-0.31666666666666665,-0.2722222222222222,-0.37777777777777777,-0.43333333333333335,-0.37777777777777777,-0.5722222222222222,-0.09444444444444444,-0.5277777777777778,-0.05,-0.7388888888888889,-0.016666666666666666,-0.8722222222222222,0.027777777777777776,-0.9833333333333333,0.03333333333333333,-0.5222222222222223,0.08888888888888889,-0.7444444444444445,0.14444444444444443,-0.8833333333333333,0.19444444444444445,-1.0,0.14444444444444443,-0.4777777777777778,0.20555555555555555,-0.6777777777777778,0.25555555555555554,-0.7944444444444444,0.29444444444444445,-0.9,0.24444444444444444,-0.4,0.32222222222222224,-0.5388888888888889,0.38333333333333336,-0.6166666666666667,0.4388888888888889,-0.7
0,0.0,0.0,-0.21081081081081082,-0.08648648648648649,-0.3567567567567568,-0.23243243243243245,-0.43783783783783786,-0.3675675675675676,-0.4918918918918919,-0.4972972972972973,-0.2,-0.4972972972972973,-0.25405405405405407,-0.7027027027027027,-0.2756756756756757,-0.8324324324324325,-0.2864864864864865,-0.9459459459459459,-0.05945945945945946,-0.518918918918919,-0.04864864864864865,-0.745945945945946,-0.02702702702702703,-0.8810810810810811,-0.010810810810810811,-1.0,0.06486486486486487,-0.4864864864864865,0.08648648648648649,-0.6918918918918919,0.10270270270270271,-0.8108108108108109,0.11891891891891893,-0.918918918918919,0.1783783783783784,-0.41621621621621624,0.22702702702702704,-0.5675675675675675,0.25405405405405407,-0.6594594594594595,0.2810810810810811,-0.745945945945946
0,0.0,0.0,-0.21978021978021978,-0.06043956043956044,-0.4010989010989011,-0.19230769230769232,-0.521978021978022,-0.31868131868131866,-0.6153846153846154,-0.43956043956043955,-0.2857142857142857,-0.4835164835164835,-0.36813186813186816,-0.6923076923076923,-0.41208791208791207,-0.8186813186813187,-0.44505494505494503,-0.9340659340659341,-0.14835164835164835,-0.5164835164835165,-0.17582417582417584,-0.7417582417582418,-0.1813186813186813,-0.8791208791208791,-0.18681318681318682,-1.0,-0.016483516483516484,-0.5,-0.027472527472527472,-0.7032967032967034,-0.027472527472527472,-0.8241758241758241,-0.038461538461538464,-0.9395604395604396,0.1043956043956044,-0.45054945054945056,0.12637362637362637,-0.6043956043956044,0.14285714285714285,-0.6978021978021978,0.15384615384615385,-0.7912087912087912
0,0.0,0.0,-0.23976608187134502,-0.029239766081871343,-0.4619883040935672,-0.13450292397660818,-0.6198830409356725,-0.24561403508771928,-0.7368421052631579,-0.3508771929824561,-0.39766081871345027,-0.4619883040935672,-0.52046783625731,-0.6666666666666666,-0.5847953216374269,-0.7894736842105263,-0.6374269005847953,-0.9005847953216374,-0.26900584795321636,-0.52046783625731,-0.34502923976608185,-0.7485380116959064,-0.38011695906432746,-0.8830409356725146,-0.4152046783625731,-1.0,-0.1286549707602339,-0.5321637426900585,-0.1871345029239766,-0.7426900584795322,-0.21637426900584794,-0.8596491228070176,-0.25146198830409355,-0.9649122807017544,0.017543859649122806,-0.5087719298245614,0.005847953216374269,-0.672514619883041,-0.005847953216374269,-0.7719298245614035,-0.029239766081871343,-0.8596491228070176
0,0.0,0.0,-0.18324607329842932,-0.07853403141361257,-0.34554973821989526,-0.21465968586387435,-0.42408376963350786,-0.35602094240837695,-0.4083769633507853,-0.47643979057591623,-0.25654450261780104,-0.4869109947643979,-0.3036649214659686,-0.6963350785340314,-0.31413612565445026,-0.8219895287958116,-0.31413612565445026,-0.9319371727748691,-0.13612565445026178,-0.518324607329843,-0.14659685863874344,-0.743455497382199,-0.13612565445026178,-0.8795811518324608,-0.12041884816753927,-1.0,-0.010471204188481676,-0.5026178010471204,-0.010471204188481676,-0.7120418848167539,0.010471204188481676,-0.837696335078534,0.031413612565445025,-0.9424083769633508,0.11518324607329843,-0.44502617801047123,0.13612565445026178,-0.6073298429319371,0.17277486910994763,-0.7015706806282722,0.20418848167539266,-0.7853403141361257
0,0.0,0.0,-0.1782178217821782,-0.08415841584158416,-0.3316831683168317,-0.22772277227722773,-0.41089108910891087,-0.3712871287128713,-0.38613861386138615,-0.504950495049505,-0.21782178217821782,-0.5,-0.24752475247524752,-0.7029702970297029,-0.24257425742574257,-0.8366336633663366,-0.22277227722772278,-0.9504950495049505,-0.0891089108910891,-0.5247524752475248,-0.08415841584158416,-0.7425742574257426,-0.04455445544554455,-0.8762376237623762,-0.009900990099009901,-1.0,0.034653465346534656,-0.5,0.054455445544554455,-0.698019801980198,0.09405940594059406,-0.8168316831683168,0.12376237623762376,-0.9257425742574258,0.15346534653465346,-0.4405940594059406,0.19801980198019803,-0.594059405940594,0.24257425742574257,-0.6831683168316832,0.2871287128712871,-0.7722772277227723
0,0.0,0.0,-0.20588235294117646,-0.09803921568627451,-0.37745098039215685,-0.2549019607843137,-0.47549019607843135,-0.4166666666666667,-0.49019607843137253,-0.5588235294117647,-0.24509803921568626,-0.5049019607843137,-0.28431372549019607,-0.7205882352941176,-0.29901960784313725,-0.8431372549019608,-0.30392156862745096,-0.9607843137254902,-0.10784313725490197,-0.5245098039215687,-0.10294117647058823,-0.7450980392156863,-0.08823529411764706,-0.8774509803921569,-0.07352941176470588,-1.0,0.024509803921568627,-0.5,0.0392156862745098,-0.7009803921568627,0.049019607843137254,-0.8137254901960784,0.049019607843137254,-0.9215686274509803,0.14705882352941177,-0.4362745098039216,0.17647058823529413,-0.5931372549019608,0.19607843137254902,-0.6862745098039216,0.2107843137254902,-0.7745098039215687
0,0.0,0.0,-0.2087378640776699,-0.10679611650485436,-0.3640776699029126,-0.28640776699029125,-0.441747572815534,-0.45145631067961167,-0.4563106796116505,-0.5922330097087378,-0.1941747572815534,-0.5242718446601942,-0.21844660194174756,-0.7378640776699029,-0.22330097087378642,-0.8640776699029126,-0.21844660194174756,-0.9757281553398058,-0.05339805825242718,-0.529126213592233,-0.03398058252427184,-0.7475728155339806,-0.014563106796116505,-0.883495145631068,0.0,-1.0,0.06796116504854369,-0.49514563106796117,0.10194174757281553,-0.6893203883495146,0.12135922330097088,-0.8009708737864077,0.1262135922330097,-0.9077669902912622,0.18446601941747573,-0.4223300970873786,0.22330097087378642,-0.5728155339805825,0.24271844660194175,-0.6650485436893204,0.25728155339805825,-0.7572815533980582
0,0.0,0.0,-0.20192307692307693,-0.10576923076923077,-0.3557692307692308,-0.28365384615384615,-0.4326923076923077,-0.4519230769230769,-0.4423076923076923,-0.5913461538461539,-0.1875,-0.5240384615384616,-0.20673076923076922,-0.7403846153846154,-0.20673076923076922,-0.8653846153846154,-0.20192307692307693,-0.9807692307692307,-0.04807692307692308,-0.5336538461538461,-0.019230769230769232,-0.75,0.004807692307692308,-0.8798076923076923,0.02403846153846154,-1.0,0.07692307692307693,-0.4951923076923077,0.11538461538461539,-0.6875,0.1346153846153846,-0.8028846153846154,0.14423076923076922,-0.9086538461538461,0.19230769230769232,-0.4230769230769231,0.2403846153846154,-0.5721153846153846,0.2644230769230769,-0.6634615384615384,0.28365384615384615,-0.75
0,0.0,0.0,-0.1990521327014218,-0.11848341232227488,-0.3412322274881517,-0.3080568720379147,-0.4075829383886256,-0.46919431279620855,-0.4218009478672986,-0.6018957345971564,-0.15165876777251186,-0.5355450236966824,-0.17061611374407584,-0.7440758293838863,-0.17535545023696683,-0.8720379146919431,-0.17061611374407584,-0.981042654028436,-0.014218009478672985,-0.5402843601895735,0.018957345971563982,-0.7535545023696683,0.04265402843601896,-0.8862559241706162,0.061611374407582936,-1.0,0.10426540284360189,-0.4928909952606635,0.14691943127962084,-0.6824644549763034,0.16587677725118483,-0.8009478672985783,0.17535545023696683,-0.9052132701421801,0.20853080568720378,-0.41706161137440756,0.2559241706161137,-0.5592417061611374,0.2796208530805687,-0.6492890995260664,0.2938388625592417,-0.7393364928909952
0,0.0,0.0,-0.1761904761904762,-0.14285714285714285,-0.26666666666666666,-0.34285714285714286,-0.3047619047619048,-0.5,-0.3,-0.6333333333333333,-0.03333333333333333,-0.5571428571428572,-0.01904761904761905,-0.7619047619047619,-0.014285714285714285,-0.8857142857142857,-0.004761904761904762,-1.0,0.08571428571428572,-0.5428571428571428,0.14285714285714285,-0.7571428571428571,0.17142857142857143,-0.8904761904761904,0.19047619047619047,-1.0,0.18095238095238095,-0.49047619047619045,0.24285714285714285,-0.680952380952381,0.2571428571428571,-0.8,0.26666666666666666,-0.9,0.2571428571428571,-0.40476190476190477,0.3047619047619048,-0.5476190476190477,0.319047619047619,-0.6428571428571429,0.319047619047619,-0.7333333333333333
0,0.0,0.0,-0.16019417475728157,-0.16019417475728157,-0.21359223300970873,-0.3737864077669903,-0.22330097087378642,-0.5339805825242718,-0.21359223300970873,-0.6650485436893204,0.04854368932038835,-0.558252427184466,0.09223300970873786,-0.7572815533980582,0.10679611650485436,-0.883495145631068,0.11650485436893204,-0.9951456310679612,0.1553398058252427,-0.5339805825242718,0.22330097087378642,-0.7475728155339806,0.2524271844660194,-0.8883495145631068,0.2621359223300971,-1.0,0.23300970873786409,-0.47572815533980584,0.3058252427184466,-0.6747572815533981,0.3155339805825243,-0.8009708737864077,0.3058252427184466,-0.9077669902912622,0.2912621359223301,-0.3883495145631068,0.33495145631067963,-0.5339805825242718,0.3300970873786408,-0.6407766990291263,0.3155339805825243,-0.7378640776699029
0,0.0,0.0,-0.16097560975609757,-0.15609756097560976,-0.21951219512195122,-0.375609756097561,-0.22439024390243903,-0.5414634146341464,-0.22439024390243903,-0.6634146341463415,0.04390243902439024,-0.5560975609756098,0.07804878048780488,-0.7560975609756098,0.09268292682926829,-0.8829268292682927,0.1024390243902439,-0.9951219512195122,0.14634146341463414,-0.5365853658536586,0.21951219512195122,-0.7463414634146341,0.24390243902439024,-0.8829268292682927,0.25365853658536586,-1.0,0.22926829268292684,-0.47804878048780486,0.2975609756097561,-0.6731707317073171,0.3024390243902439,-0.8,0.2975609756097561,-0.9024390243902439,0.28780487804878047,-0.3951219512195122,0.34146341463414637,-0.5414634146341464,0.34146341463414637,-0.6487804878048781,0.33170731707317075,-0.7365853658536585
0,0.0,0.0,-0.16990291262135923,-0.15048543689320387,-0.23786407766990292,-0.36893203883495146,-0.2524271844660194,-0.529126213592233,-0.2524271844660194,-0.6601941747572816,0.009708737864077669,-0.5631067961165048,0.038834951456310676,-0.7621359223300971,0.04854368932038835,-0.8883495145631068,0.06310679611650485,-1.0,0.12135922330097088,-0.5436893203883495,0.18446601941747573,-0.7524271844660194,0.21359223300970873,-0.883495145631068,0.22815533980582525,-0.9951456310679612,0.21359223300970873,-0.48058252427184467,0.2766990291262136,-0.6699029126213593,0.2912621359223301,-0.7912621359223301,0.28640776699029125,-0.8932038834951457,0.2815533980582524,-0.3883495145631068,0.3300970873786408,-0.5339805825242718,0.3300970873786408,-0.6310679611650486,0.3155339805825243,-0.7233009708737864
0,0.0,0.0,-0.178743961352657,-0.1497584541062802,-0.27053140096618356,-0.3526570048309179,-0.30434782608695654,-0.5120772946859904,-0.2995169082125604,-0.6521739130434783,-0.043478260869565216,-0.5652173913043478,-0.028985507246376812,-0.7632850241545893,-0.024154589371980676,-0.8888888888888888,-0.014492753623188406,-1.0,0.0821256038647343,-0.5507246376811594,0.14009661835748793,-0.7536231884057971,0.1642512077294686,-0.8840579710144928,0.18840579710144928,-1.0,0.18357487922705315,-0.4927536231884058,0.24154589371980675,-0.6763285024154589,0.2608695652173913,-0.7922705314009661,0.26570048309178745,-0.893719806763285,0.26570048309178745,-0.40096618357487923,0.3188405797101449,-0.5362318840579711,0.3285024154589372,-0.6328502415458938,0.3333333333333333,-0.7246376811594203
0,0.0,0.0,-0.1932367149758454,-0.13043478260869565,-0.32367149758454106,-0.3140096618357488,-0.38164251207729466,-0.4782608695652174,-0.37681159420289856,-0.6231884057971014,-0.13526570048309178,-0.5362318840579711,-0.14009661835748793,-0.7536231884057971,-0.13526570048309178,-0.8792270531400966,-0.11594202898550725,-0.9951690821256038,0.00966183574879227,-0.5314009661835749,0.04830917874396135,-0.748792270531401,0.0821256038647343,-0.8840579710144928,0.11594202898550725,-1.0,0.13043478260869565,-0.4830917874396135,0.18357487922705315,-0.6763285024154589,0.2222222222222222,-0.7874396135265701,0.2463768115942029,-0.893719806763285,0.24154589371980675,-0.40096618357487923,0.2995169082125604,-0.5410628019323671,0.33816425120772947,-0.6280193236714976,0.3671497584541063,-0.714975845410628
0,0.0,0.0,-0.16585365853658537,-0.1073170731707317,-0.3073170731707317,-0.2731707317073171,-0.37073170731707317,-0.44878048780487806,-0.3463414634146341,-0.6,-0.18048780487804877,-0.5170731707317073,-0.18048780487804877,-0.7317073170731707,-0.15609756097560976,-0.8634146341463415,-0.11707317073170732,-0.9804878048780488,-0.04878048780487805,-0.526829268292683,-0.01951219512195122,-0.7463414634146341,0.03414634146341464,-0.8829268292682927,0.08780487804878048,-1.0,0.06341463414634146,-0.4926829268292683,0.12195121951219512,-0.6878048780487804,0.18536585365853658,-0.8,0.23902439024390243,-0.9024390243902439,0.17560975609756097,-0.4195121951219512,0.25365853658536586,-0.5609756097560976,0.32195121951219513,-0.6439024390243903,0.3804878048780488,-0.7268292682926829
0,0.0,0.0,-0.15458937198067632,-0.09178743961352658,-0.28502415458937197,-0.2463768115942029,-0.34782608695652173,-0.41545893719806765,-0.30434782608695654,-0.5652173913043478,-0.18357487922705315,-0.5072463768115942,-0.1932367149758454,-0.714975845410628,-0.17391304347826086,-0.8454106280193237,-0.13043478260869565,-0.9565217391304348,-0.06280193236714976,-0.5217391304347826,-0.043478260869565216,-0.7439613526570048,0.004830917874396135,-0.8792270531400966,0.057971014492753624,-1.0,0.043478260869565216,-0.4927536231884058,0.08695652173913043,-0.6859903381642513,0.14492753623188406,-0.8067632850241546,0.19806763285024154,-0.9033816425120773,0.15458937198067632,-0.42995169082125606,0.2222222222222222,-0.5700483091787439,0.28502415458937197,-0.6521739130434783,0.34782608695652173,-0.7294685990338164
